Región,Distrito,Comuna,Local,Nro. Mesa,Mesas Fusionadas,Electores,Nro. En Voto,Lista,Partido,Candidato,Votos TRICEL
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 3,59,59M,317,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,53
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 3,60,60M,318,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,77
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 4,72,72M,277,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,50
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 4,75,75M,281,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,51
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 4,76,76M,281,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,51
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 4,78,78M,268,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,46
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 4,79,79M,282,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,46
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 4,83,83M,282,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,52
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 4,84,84M,294,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,54
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 4,86,86M,312,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,62
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 4,87,87M,294,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,54
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 5,88,88M,305,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,52
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 5,91,91M,257,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,51
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 5,92,92M,264,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,76
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 5,93,93M,276,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,54
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 5,94,94M,288,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,60
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 5,95,95M,274,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,58
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 5,96,96M,261,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,53
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 5,97,97M,296,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,64
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 5,100,100M,293,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,49
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 5,101,101M,311,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,62
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 5,102,102M,299,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,54
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 5,103,103M,301,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,53
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 5,104,104M,307,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,62
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 5,105,105M,309,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,71
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 5,106,106M,322,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,68
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 5,107,107M,230,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,54
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 5,108,108,227,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,46
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 7,27,27V,317,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,59
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 8,58,58V,271,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,47
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 8,61,61V,272,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,48
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 8,62,62V,254,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,44
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 8,67,67V,266,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,43
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 8,69,69V,287,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,49
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 9,70,70V,288,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,49
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 9,76,76V,246,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,46
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 9,78,78V,261,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,48
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 9,79,79V,268,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,51
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 9,80,80V,272,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,56
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 9,81,81V,286,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,54
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 9,85,85V,300,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,59
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 9,86,86V,304,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,52
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 9,87,87V,303,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,57
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 9,88,88V,302,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,64
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 9,89,89V,228,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,41
13,10,ÑUÑOA,COLEGIO SANTO TOMAS ,70,70M,254,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,50
13,10,ÑUÑOA,COLEGIO SANTO TOMAS ,72,72M,244,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,40
13,10,ÑUÑOA,COLEGIO SANTO TOMAS ,75,75M,256,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,44
13,10,ÑUÑOA,COLEGIO SANTO TOMAS ,78,78M,260,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,46
13,10,ÑUÑOA,COLEGIO SANTO TOMAS  LOCAL: 2,80,80M,275,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,50
13,10,ÑUÑOA,COLEGIO SANTO TOMAS  LOCAL: 2,81,81M,266,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,44
13,10,ÑUÑOA,COLEGIO SANTO TOMAS  LOCAL: 2,82,82M,265,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,45
13,10,ÑUÑOA,COLEGIO SANTO TOMAS  LOCAL: 2,85,85M,271,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,58
13,10,ÑUÑOA,COLEGIO SANTO TOMAS  LOCAL: 2,86,86M,273,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,49
13,10,ÑUÑOA,COLEGIO SANTO TOMAS  LOCAL: 2,88,88M,278,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,68
13,10,ÑUÑOA,COLEGIO SANTO TOMAS  LOCAL: 2,89,89M,292,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,78
13,10,ÑUÑOA,COLEGIO SANTO TOMAS  LOCAL: 2,90,90M,293,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,53
13,10,ÑUÑOA,COLEGIO SANTO TOMAS  LOCAL: 2,91,91M,293,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,60
13,10,ÑUÑOA,COLEGIO SANTO TOMAS  LOCAL: 2,92,92M,298,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,65
13,10,ÑUÑOA,COLEGIO SANTO TOMAS  LOCAL: 2,94,94M,302,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,62
13,10,ÑUÑOA,COLEGIO SANTO TOMAS  LOCAL: 2,95,95M,310,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,62
13,10,ÑUÑOA,COLEGIO SANTO TOMAS  LOCAL: 2,96,96M,302,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,55
13,10,ÑUÑOA,COLEGIO SANTO TOMAS  LOCAL: 2,97,97M,314,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,71
13,10,ÑUÑOA,COLEGIO SANTO TOMAS  LOCAL: 2,98,98M,319,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,70
13,10,ÑUÑOA,COLEGIO SANTO TOMAS  LOCAL: 2,99,99M,305,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,68
13,10,ÑUÑOA,ESC.PRESIDENTE EDUARDO FREI MONTALVA,40,40M,321,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,55
13,10,ÑUÑOA,ESC.PRESIDENTE EDUARDO FREI MONTALVA,46,46M,301,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,59
13,10,ÑUÑOA,ESC.PRESIDENTE EDUARDO FREI MONTALVA,47,47M,318,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,51
13,10,ÑUÑOA,ESC.PRESIDENTE EDUARDO FREI MONTALVA,48,48M,319,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,58
13,10,ÑUÑOA,ESC.PRESIDENTE EDUARDO FREI MONTALVA,55,55M-76V,417,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,75
13,10,ÑUÑOA,ESCUELA REPUBLICA DE SIRIA,19,19V,310,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,50
13,10,ÑUÑOA,ESCUELA REPUBLICA DE SIRIA,20,20V,306,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,53
13,10,ÑUÑOA,ESCUELA REPUBLICA DE SIRIA,23,23V,295,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,62
13,10,ÑUÑOA,ESCUELA REPUBLICA DE SIRIA,24,24V,306,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,58
13,10,ÑUÑOA,LICEO AUGUSTO D HALMAR,23,23M,323,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,66
13,10,ÑUÑOA,LICEO AUGUSTO D HALMAR,24,24M,316,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,53
13,10,ÑUÑOA,LICEO AUGUSTO D HALMAR,27,27M,324,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,55
13,10,ÑUÑOA,LICEO AUGUSTO D HALMAR,28,28M,314,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,53
13,10,ÑUÑOA,LICEO AUGUSTO D HALMAR,29,29M,321,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,56
13,10,ÑUÑOA,LICEO LENKA FRANULIC,52,52V,243,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,42
13,10,ÑUÑOA,LICEO LENKA FRANULIC,54,54V,252,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,44
13,10,ÑUÑOA,LICEO LENKA FRANULIC,59,59V,252,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,41
13,10,ÑUÑOA,LICEO LENKA FRANULIC,60,60V,256,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,43
13,10,ÑUÑOA,LICEO LENKA FRANULIC,65,65V,280,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,45
13,10,ÑUÑOA,LICEO LENKA FRANULIC,66,66V,279,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,50
13,10,ÑUÑOA,LICEO LENKA FRANULIC,67,67V,270,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,55
13,10,ÑUÑOA,LICEO LENKA FRANULIC,68,68V,277,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,53
13,10,ÑUÑOA,LICEO LENKA FRANULIC,69,69V,282,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,60
13,10,ÑUÑOA,LICEO LENKA FRANULIC,70,70V,266,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,56
13,10,ÑUÑOA,LICEO LENKA FRANULIC,71,71V,280,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,47
13,10,ÑUÑOA,LICEO LENKA FRANULIC,72,72V,288,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,56
13,10,ÑUÑOA,LICEO LENKA FRANULIC,73,73V,286,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,58
13,10,ÑUÑOA,LICEO LENKA FRANULIC,74,74V,287,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,59
13,10,ÑUÑOA,LICEO LENKA FRANULIC,75,75V,286,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,83
13,10,ÑUÑOA,ESCUELA REPUBLICA DE COSTA RICA,45,45M,345,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,62
13,10,ÑUÑOA,LICEO CARMELA SILVA DONOSO,70,70M,340,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,60
13,10,ÑUÑOA,LICEO CARMELA SILVA DONOSO,71,71M,340,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,57
13,10,ÑUÑOA,LICEO CARMELA SILVA DONOSO LOCAL: 2,94,94M,333,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,62
13,10,ÑUÑOA,LICEO CARMELA SILVA DONOSO LOCAL: 2,95,95M,339,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,78
13,10,ÑUÑOA,LICEO CARMELA SILVA DONOSO LOCAL: 2,96,96M,342,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,73
13,10,ÑUÑOA,LICEO CARMELA SILVA DONOSO LOCAL: 2,97,97M,344,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,65
13,10,ÑUÑOA,LICEO CARMELA SILVA DONOSO LOCAL: 2,98,98M,337,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,56
13,10,ÑUÑOA,LICEO CARMELA SILVA DONOSO LOCAL: 2,99,99M,338,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,66
13,10,ÑUÑOA,LICEO CARMELA SILVA DONOSO LOCAL: 2,100,100M,344,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,61
13,10,ÑUÑOA,LICEO CARMELA SILVA DONOSO LOCAL: 2,101,101M,349,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,73
13,10,ÑUÑOA,LICEO CARMELA SILVA DONOSO LOCAL: 2,105,105M,335,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,69
13,10,ÑUÑOA,LICEO CARMELA SILVA DONOSO LOCAL: 2,106,106M,343,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,65
13,10,ÑUÑOA,LICEO CARMELA SILVA DONOSO LOCAL: 2,107,107M,344,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,65
13,10,ÑUÑOA,LICEO CARMELA SILVA DONOSO LOCAL: 3,108,108M,342,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,61
13,10,ÑUÑOA,LICEO CARMELA SILVA DONOSO LOCAL: 3,109,109M,338,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,65
13,10,ÑUÑOA,LICEO CARMELA SILVA DONOSO LOCAL: 3,110,110M,346,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,68
13,10,ÑUÑOA,LICEO CARMELA SILVA DONOSO LOCAL: 3,111,111M,336,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,85
13,10,ÑUÑOA,LICEO CARMELA SILVA DONOSO LOCAL: 3,112,112M,345,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,76
13,10,ÑUÑOA,LICEO CARMELA SILVA DONOSO LOCAL: 3,113,113M,339,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,57
13,10,ÑUÑOA,LICEO CARMELA SILVA DONOSO LOCAL: 3,114,114,346,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,68
13,10,ÑUÑOA,LICEO CARMELA SILVA DONOSO LOCAL: 3,119,119,346,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,58
13,10,ÑUÑOA,LICEO CARMELA SILVA DONOSO LOCAL: 3,120,120,343,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,59
13,10,ÑUÑOA,LICEO CARMELA SILVA DONOSO LOCAL: 3,122,122,342,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,64
13,10,ÑUÑOA,LICEO CARMELA SILVA DONOSO LOCAL: 3,123,123,341,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,85
13,10,ÑUÑOA,LICEO CARMELA SILVA DONOSO LOCAL: 3,124,124,337,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,68
13,10,ÑUÑOA,LICEO CARMELA SILVA DONOSO LOCAL: 3,125,125,341,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,58
13,10,ÑUÑOA,LICEO CARMELA SILVA DONOSO LOCAL: 3,127,127,342,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,62
13,10,ÑUÑOA,LICEO CARMELA SILVA DONOSO LOCAL: 3,128,128,343,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,71
13,10,ÑUÑOA,LICEO CARMELA SILVA DONOSO LOCAL: 4,129,129,328,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,64
13,10,ÑUÑOA,LICEO CARMELA SILVA DONOSO LOCAL: 4,130,130,336,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,81
